관측일자,평균기온(℃),최저기온(℃),최대기온(℃),평균습도(%),최저습도(%),최고습도(%),평균풍속(m/s),최대풍속(m/s),강수량(mm),데이터 존재 여부
2014-12-22,-2.8,-4.6,2.4,61.1,44.4,76.4,1.2,4.9,0,0
2014-12-23,4.3,0.2,4.5,58.4,48.5,63,1,2.8,0,0
2014-12-24,5.6,1.4,7.8,59.8,37.2,77.6,1.6,5.3,0.2,0
2014-12-25,4.5,1.6,3.4,45.1,29.9,54.9,1.6,4.4,0,0
2014-12-26,3.7,0.6,2.8,39.5,25.5,48.7,0.9,2.9,0,0
2014-12-27,4.6,0.7,4.8,40.9,24.1,52,0.7,2.3,0,0
2014-12-28,5,2.7,3.6,52.9,41.1,60.4,0.8,2.4,0,0
2014-12-29,8.7,6,7,61.1,49.7,68.5,1.1,3.5,0,0
2014-12-30,7.1,4.4,6.5,52.9,26.5,68.6,1.1,4,0,0
2014-12-31,2.8,-4.5,2.4,46,28.4,72.9,2.3,7,0,0
2015-01-01,-5.2,-7.2,-2.8,36.4,28.4,47.6,2.7,6.5,0,0
2015-01-02,-3.5,-6.3,-0.5,42,27.5,56.2,1.8,6,0,0
2015-01-03,-0.7,-6.2,2.4,49.3,35,63.5,0.9,3.2,0,0
2015-01-04,2.9,0.5,6.4,59.7,50.3,73.5,0.8,2.9,0,0
2015-01-05,3.8,-0.1,7.6,63.6,42.8,79.5,0.9,3.3,0,0
2015-01-06,-0.3,-5,4.4,53.6,29,91.5,2.6,6.2,2,0
2015-01-07,-3.4,-5.7,0.2,33.6,25.1,42.7,1.8,4.7,0.1,0
2015-01-08,-2.6,-4.9,1.9,44.6,36.7,55.6,1.2,3.1,0,0
2015-01-09,-0.8,-4.3,4.9,55.3,40.2,69.7,1.3,4.1,0,0
2015-01-10,0.3,-2.8,6.4,51,33.6,69.3,1.2,4.8,0,0
2015-01-11,0.7,-1,4.6,51.3,36.6,70.8,2.1,5.2,0,0
2015-01-12,-0.6,-3.7,4.4,32.1,23.7,41.3,1.2,3.3,0,0
2015-01-13,0.4,-2.6,7.3,40.7,26.4,53.2,0.9,2.6,0,0
2015-01-14,2.5,2.5,8.1,41.5,29,46.2,0.9,2.6,0,0
2015-01-15,4.1,3.1,9.3,45.4,33.1,60.3,1.1,3.5,0,0
2015-01-16,1.3,-0.4,4.8,62.2,52.2,72.4,2.2,5.5,0,0
2015-01-17,-1.8,-4.9,2.4,43.1,33.3,56.3,2.3,5.5,0,0
2015-01-18,3.1,-3.9,2.7,61.4,40.8,90.4,1.3,4.8,2.5,0
2015-01-19,4.4,0.4,5,65.7,47.7,82.7,2,5.4,0.5,0
2015-01-20,3.3,-1.4,5.3,53.9,33.8,67.4,1,3,0,0
2015-01-21,6,2.5,7.3,52.6,39.5,59.4,0.9,2.8,0,0
2015-01-22,6.5,3.6,7.6,54.1,41.4,60.4,1,2.9,0,0
2015-01-23,5.1,2.4,5.7,61.2,42.6,69.6,1.2,3.9,0,0
2015-01-24,6.6,3.8,8.3,57.5,41.7,64.3,0.9,3.6,0,0
2015-01-25,6.3,3.8,6.3,68.9,47.5,81.9,1.4,3.6,2.6,0
2015-01-26,7.5,3.5,7.9,80.8,56.2,86.5,1.4,4.4,0.4,0
2015-01-27,4.6,-2.9,4.9,52.1,34.2,67.5,2.2,4.8,0,0
2015-01-28,2,-3,2.4,44.5,33.1,54.9,1.4,3.9,0,0
2015-01-29,4.4,1,3.3,51.5,43.6,58.9,1,3.4,0,0
2015-01-30,3.6,-0.7,1.2,37.4,28.5,49.6,2.3,5.3,0,0
2015-01-31,2,-2.1,1,39.4,28.8,50.4,1.4,3.6,0,0
2015-02-01,4.8,-1.6,3,40,22.6,56.1,1,3.2,0,0
2015-02-02,4.6,0.5,5.3,40.8,22.5,55.5,0.7,2.7,0,0
2015-02-03,5,1.8,6,46.7,24.3,62.1,0.7,3.2,0,0
2015-02-04,5.4,2.3,5.3,55.2,25.8,69.2,0.9,3.5,0,0
2015-02-05,4.8,2.2,4.5,46.2,32.4,57.6,1.2,3.8,0,0
2015-02-06,4.8,1.5,5.2,45.1,30.7,55.2,0.9,3.5,0,0
2015-02-07,5.4,2.5,4.7,53.7,39.8,62.4,1.2,4.6,0,0
2015-02-08,-7.7,-10.2,-0.3,32.9,23.4,52,3.4,7.3,0,0
2015-02-09,-3.5,-7.6,0.8,48.2,24.1,83.3,1.9,6,0.1,0
2015-02-10,3.2,1.8,5.9,62.5,48.7,75.6,1.7,6.3,0,0
2015-02-11,6.5,2.3,7.1,54.7,21.7,81.8,1.3,4.4,0,0
2015-02-12,0.7,-0.4,4,32.4,19.6,43.2,2.7,6.7,0,0
2015-02-13,1.1,0.8,4.5,42.1,23,57.5,1.8,5.3,0,0
2015-02-14,3.3,3,7.2,65.1,53.2,75.4,1,3.7,0,0
2015-02-15,7.5,9.3,8.5,74.2,68.3,73.7,0.7,2.1,0,0
2015-02-16,5.8,7.8,6.4,85.2,78,85.1,1.3,3.4,8.3,0
2015-02-17,6.6,8.2,5.2,68.3,51.1,81.7,1.8,4.5,0,0
2015-02-18,5.3,7,4.2,61.1,49.7,65.2,1.2,3.6,0,0
2015-02-19,3.6,3.3,8.2,58.9,31.4,72,0.8,3.4,0,0
2015-02-20,2.9,5.3,3,65.3,60.5,63.4,0.5,0.8,0,0
2015-02-21,0,0,0,0,0,0,0,0,0,1
2015-02-22,3.8,4.2,6.1,54.8,40.3,77.6,2.4,5.5,0,0
2015-02-23,2.5,4.1,8.1,51.3,33.2,58.4,1.5,4,0,0
2015-02-24,3.5,4.3,9,50.8,32.1,61.9,1.2,3.6,0,0
2015-02-25,3.9,4.8,12,48.2,20.1,55,1,3.3,0,0
2015-02-26,2.9,2.7,5.1,32.9,26.5,33.4,2.5,4.9,0,0
2015-02-27,1.1,1.1,5.7,31.3,22,33.9,1.8,4.7,0,0
2015-02-28,3.6,4.8,8.8,35.1,24.6,38.2,1,2.9,0,0
2015-03-01,3.6,5.7,8,43,29.3,51.8,1.7,4.4,0,0
2015-03-02,4.3,4.8,10.3,37.4,20.9,48.3,1.1,3.8,0,0
2015-03-03,4,4,8.1,50.6,23.7,66.7,1.6,4.9,3,0
2015-03-04,0.9,1.7,2.5,38,25.5,47.7,2.6,6.3,0,0
2015-03-05,1.5,1.6,6.1,37.8,17.3,52.4,1.3,3.1,0,0
2015-03-06,4.1,3.2,8.6,33.7,11.2,45.6,0.9,3.5,0,0
2015-03-07,5.4,3.6,9.8,39.4,16.3,54.4,0.9,3.7,0,0
2015-03-08,7.7,4.8,12.7,37.7,16.5,53.9,0.8,3.1,0,0
2015-03-09,4.4,0.5,9.5,40.8,20.5,57.7,2.8,7.3,0,0
2015-03-10,-2.1,-2.4,-0.5,31.6,28.1,36,3,6.8,0,0
2015-03-11,1.3,1.4,7.5,42.9,33.5,48.9,1.9,7.2,0,0
2015-03-12,5.2,6.7,8.9,36.7,24.9,49.1,2.4,5.7,0,0
2015-03-13,8.4,5.7,11,41.3,14.5,74.6,1.6,5.1,0.1,0
2015-03-14,5.5,4,11.4,30.2,17.4,42.1,1.2,4.7,0,0
2015-03-15,3,4.3,4.9,48.4,37.5,53.2,0.4,1.6,0,0
2015-03-16,13.5,10.9,16.4,31.6,17.5,45.8,0.9,3.3,0,0
2015-03-17,10.8,8.3,14.5,44.3,27.4,56.4,0.7,3.1,0,0
2015-03-18,10.9,8.9,14.1,60.4,41.9,77.4,2,5.7,1.3,0
2015-03-19,11.8,8.9,20.3,56.6,28.3,68.7,1.2,3.7,0,0
2015-03-20,17.2,14.3,20.1,16.3,9.1,27.1,1.6,4.9,0,0
2015-03-21,11.3,11.6,11.6,28,19.5,34.6,0.8,2.1,0,0
2015-03-22,0,0,0,0,0,0,0,0,0,1
2015-03-23,7.9,6.9,9.4,20.1,12.1,28.3,2.7,6.7,0,0
2015-03-24,6.9,4.5,10.7,26.4,10.3,52.6,1.4,4.8,0,0
2015-03-25,7.6,4.8,11.8,38.2,16,61,1.2,4.2,0,0
2015-03-26,10.9,7.2,13.6,34.2,21.7,51.7,1.7,4.8,0,0
2015-03-27,13.1,10.4,15.7,31.4,19.7,54.5,1.8,4.7,0,0
2015-03-28,11.9,8.1,17.4,31.3,11.2,51.8,1.2,4.1,0,0
2015-03-29,0,0,0,0,0,0,0,0,0,1
2015-03-30,15.9,12.5,18.9,42.3,19.2,63.8,1.5,4.6,0,0
2015-03-31,12.4,10.3,14.5,67,59.4,75.6,0.9,3.4,0,0
2015-04-01,0,0,0,0,0,0,0,0,0,1
2015-04-02,19.2,16,21.6,71.5,47.3,96.1,3.8,9.1,28.7,0
2015-04-03,12.9,9.8,17.9,74.3,60,91,1.4,7.7,3.4,0
2015-04-04,16,12.3,23,49.4,35.3,74,2.5,7,0,0
2015-04-05,11.2,10.2,14.7,73,57.6,86.7,1.7,5.7,0.3,0
2015-04-06,11.6,8.9,17.6,58.2,34.3,84.8,2,6.7,0,0
2015-04-07,9.4,7.3,13.8,55.9,49.9,63,1.9,6.1,0,0
2015-04-08,8.9,5.4,14.7,50.1,35.4,63.8,1.7,5.6,0,0
2015-04-09,14.5,9.6,20.2,37.1,30,52.4,1.8,5.8,0,0
2015-04-10,14.3,8.2,22.6,37.6,21.1,56.3,1.6,6.2,0,0
2015-04-11,15.6,9.6,23.9,39.2,19.8,60.3,1.4,5.8,0,0
2015-04-12,16.6,12,24.6,36.3,20.3,49.9,1.5,5.8,0,0
2015-04-13,11.7,10.6,14.4,75.7,75.7,75.5,2.1,4.5,3.7,0
2015-04-14,10,8.6,12.9,76.4,73,80.4,1.4,4.6,8.8,0
2015-04-15,9.7,8.6,17,76.7,53.4,79.1,1.1,4.7,0.2,0
2015-04-16,10.4,9,16.1,66.9,53.9,84.3,2.8,8.4,4.3,0
2015-04-17,11.4,7.1,19.6,42.5,26.9,65.4,2.4,7.8,0,0
2015-04-18,14.3,7.3,25.3,32.6,16.3,56.4,1.3,4.6,0,0
2015-04-19,16.3,15.6,19.1,38.6,27.8,52.1,1.4,4.9,0,0
2015-04-20,13.9,13.9,14.9,71.2,56.8,82.1,2.2,4.7,4.2,0
2015-04-21,14.4,17.3,15.1,32.1,26.9,32.3,1.5,3,0,0
2015-04-22,18,15.3,22.7,41.5,23.8,58,1.6,5.2,0,0
2015-04-23,18.4,15.3,21.9,38,14.8,66,1.6,5.7,0,0
2015-04-24,17.2,14.3,21.7,35.6,16.2,62.2,1.6,5.4,0,0
2015-04-25,14.6,12.6,12.7,41,35.3,48.2,0.6,1.6,0,0
2015-04-26,0,0,0,0,0,0,0,0,0,1
2015-04-27,21,18.8,22.6,24.3,19.4,32.4,1.8,5.3,0,0
2015-04-28,20.2,15.5,24.3,33.3,19,59.5,1.1,4.2,0,0
2015-04-29,18.2,18.3,18.1,69.7,55.9,81.9,1.3,4.1,2.6,0
2015-04-30,24.1,17.3,25.9,53,33.2,74.4,1,4.1,0,0
2015-05-01,21.2,18.1,24.5,52.6,39.8,70.4,1.3,4.4,0,0
2015-05-02,0,0,0,0,0,0,0,0,0,1
2015-05-03,0,0,0,0,0,0,0,0,0,1
2015-05-04,0,0,0,0,0,0,0,0,0,1
2015-05-05,0,0,0,0,0,0,0,0,0,1
2015-05-06,0,0,0,0,0,0,0,0,0,1
2015-05-07,16.5,15.9,18,30.3,13.2,54.1,1.4,4.6,0,0
2015-05-08,16.4,13.7,19.8,54.9,38.8,73.2,1.2,3.9,0,0
2015-05-09,15.4,15.3,15.9,48,41.4,52.5,1.1,3.2,0,0
2015-05-10,0,0,0,0,0,0,0,0,0,1
2015-05-11,0,0,0,0,0,0,0,0,0,1
2015-05-12,15.7,15.1,17.6,61.1,45.4,77.1,3.4,7.8,7.1,0
2015-05-13,17.5,14.2,20,52.5,40.2,69.3,2.5,7,0,0
2015-05-14,21.4,19.8,23.6,53.8,43.4,69.4,1.8,5.1,0,0
2015-05-15,21.1,17.6,21.4,62,40.4,77.1,1.3,3.7,0,0
2015-05-16,18.3,14.9,22.5,35.3,14.4,58.5,1.6,5.4,0,0
2015-05-17,17.6,14,21.5,34.9,11.5,63.5,1.2,4,0,0
2015-05-18,17.7,16.3,19.8,43.9,27.8,70.4,1.5,4.9,0,0
2015-05-19,15,14.8,15.3,74.9,69.6,79.5,1.7,4.3,0.8,0
2015-05-20,15.5,12.5,18.7,51,30.1,75.7,1.5,4.8,0,0
2015-05-21,17.9,14.5,22.3,42.2,22,61.5,1.6,5.4,0,0
2015-05-22,19.8,18.4,22.5,30.5,22.8,40.2,1.8,4.5,0,0
2015-05-23,19,15.1,22.9,31.5,16.5,52.9,1.2,4.1,0,0
2015-05-24,18.6,15.4,23.1,31.1,18,47.1,1.2,4.2,0,0
2015-05-25,19,15.3,23.4,39.9,23.4,57.4,1.4,4.3,0,0
2015-05-26,18.8,14.8,23.8,37.9,16.2,60.4,1.3,4.1,0,0
2015-05-27,20,14.8,24.1,25.3,11.1,49.5,1,3.7,0,0
2015-05-28,20.4,16.7,24.5,22.7,14,35.6,1.1,4.2,0,0
2015-05-29,21.2,18.8,24.3,30.8,21.8,42.7,1.2,4,0,0
2015-05-30,18.2,18,19.2,52.9,38.3,65.3,1.3,3.7,0.1,0
2015-05-31,0,0,0,0,0,0,0,0,0,1
2015-06-01,19.6,19,21.3,37.2,30,42.3,1.3,3.7,0,0
2015-06-02,19.6,17.3,22.7,34.6,22,48.5,1.3,4.3,0,0
2015-06-03,17.5,18.5,16.6,49.5,45.2,51.9,1,2.2,0,0
2015-06-04,0,0,0,0,0,0,0,0,0,1
2015-06-05,0,0,0,0,0,0,0,0,0,1
2015-06-06,0,0,0,0,0,0,0,0,0,1
2015-06-07,0,0,0,0,0,0,0,0,0,1
2015-06-08,20.5,19.4,21.8,42,31.6,53.7,1.5,3.8,0,0
2015-06-09,17.3,17.5,19.5,55.5,41.2,60.7,1.1,3.6,0,0
2015-06-10,20.1,16.3,25.7,41.2,17.2,61.2,1,3.7,0,0
2015-06-11,24.1,23,27.4,57.2,30.8,82.6,1.5,5.4,3.6,0
2015-06-12,23.7,19.4,30.4,57.7,32.9,87.8,2.2,6.5,0.5,0
2015-06-13,23.3,19.5,29.8,52.4,41.9,69.1,1.7,5.2,0.6,0
2015-06-14,0,0,0,0,0,0,0,0,0,1
2015-06-15,25.8,24,28.7,49.3,36.1,60.6,1.8,4.6,0,0
2015-06-16,25.4,18.7,29.2,57.9,40.2,74.2,1.4,4.3,0.1,0
2015-06-17,21.6,18.4,26.9,61.2,46.6,80,1.5,4.1,10.4,0
2015-06-18,21.8,17.3,28.2,51.8,30.6,79.6,1.5,4.5,3.4,0
2015-06-19,21.3,17.8,25.8,46.9,36.3,58.6,1.6,4.2,0.2,0
2015-06-20,19.3,18.4,21,60.4,56.8,64.6,0.6,1.8,0,0
2015-06-21,0,0,0,0,0,0,0,0,0,1
2015-06-22,0,0,0,0,0,0,0,0,0,1
2015-06-23,21,19.7,23.8,49.7,44.4,55.1,1.1,3.1,0,0
2015-06-24,21.8,18.8,25.7,38,29.7,54.8,1.5,3.8,0,0
2015-06-25,22.8,19.6,27.5,55.4,40.3,73.9,1.2,3.7,1.4,0
2015-06-26,21.2,18.3,25.3,74.8,52.5,92.4,2.8,6.6,15.5,0
2015-06-27,0,0,0,0,0,0,0,0,0,1
2015-06-28,0,0,0,0,0,0,0,0,0,1
2015-06-29,26.1,23.9,29.3,57.8,44.9,71,1.9,4.5,1.3,0
2015-06-30,23.9,20.8,28.6,65.9,43.1,83.6,1.3,4.5,2.5,0
2015-07-01,22.9,20.5,27.1,64.4,37.1,83.7,2.3,6.6,0.6,0
2015-07-02,22.1,19.1,26.7,59.5,28.5,77.6,2.1,5.6,0.5,0
2015-07-03,23.8,19.8,27.9,59.8,35.8,84.7,2,6,0.6,0
2015-07-04,22.9,18.5,29,54.6,29.8,72,1.5,4.7,0.6,0
2015-07-05,24.6,20.4,29.5,55.8,39,75.9,1.6,4.9,0.6,0
2015-07-06,24.7,19.8,30.9,52.2,29.7,76.3,1.5,5,0.6,0
2015-07-07,23.4,20.7,27.4,51.7,37.3,62.1,1.3,4.5,0.5,0
2015-07-08,23.1,22.3,23.8,62.6,60.9,64.1,2.5,4.6,0.6,0
2015-07-09,26.1,22.5,32.9,59.9,49.6,68.8,2.3,5.4,0,0
2015-07-10,27.2,23,34.4,59.9,43.6,74.3,1.5,4.2,0.1,0
2015-07-11,28.1,24.6,28.3,65.6,62.8,67,0.7,1.8,0,0
2015-07-12,24.3,23.5,25.3,84.8,79.8,88.9,2.9,6,25.1,0
2015-07-13,25.1,23.7,23.9,81.3,68.3,87.4,2.8,6.7,11.4,0
2015-07-14,27.4,26.6,31.2,67.6,42.1,78.6,2.2,4.8,0,0
2015-07-15,28.3,24.2,31.7,56.3,33.5,75.5,1.6,5.3,0,0
2015-07-16,24.7,22,25.3,45.2,35.3,53.1,3,6.1,0,0
2015-07-17,22.8,20,24.8,42.4,32.7,50.6,2.2,5,0,0
2015-07-18,22.9,22,23.2,50,37.2,67.9,1.1,3.3,0,0
2015-07-19,24.2,22.3,25.5,72.7,51.7,83.3,1.2,3.4,3.6,0
2015-07-20,28.3,27.7,29.7,64.2,52.8,69.5,1.5,3.8,0,0
2015-07-21,28.6,22.3,28.2,74.2,62.3,87.7,0.9,3.3,7.7,0
2015-07-22,29.5,23.9,32,68.1,55.2,77.4,1.1,3.8,0.2,0
2015-07-23,28.8,23.3,30,72.5,53.6,87.5,1.1,4,14.1,0
2015-07-24,23.2,21,24,85.6,80.6,88.5,1,4.3,25.7,0
2015-07-25,23.2,22.3,24.6,85.6,78.2,88.5,1.1,3.9,25.6,0
2015-07-26,0,0,0,0,0,0,0,0,0,1
2015-07-27,24.5,24.1,25,76.8,74.2,78.9,1.1,2.8,1,0
2015-07-28,25.9,23.2,30,69.7,48.7,83.1,1.3,4.6,1,0
2015-07-29,24.6,22.5,26.8,73.1,64,83.4,1.3,4,7.6,0
2015-07-30,25.6,22.7,29.7,64.9,47.6,77.2,1.7,5,0.2,0
2015-07-31,25.9,24,29.9,65.8,46.6,76,1.4,4.5,0.2,0
2015-08-01,23.7,23.4,24,63.8,61.1,66.1,0.9,2.1,0.2,0
2015-08-02,0,0,0,0,0,0,0,0,0,1
2015-08-03,0,0,0,0,0,0,0,0,0,1
2015-08-04,24.9,23.9,27.1,64,56,68.7,2.3,4.9,0.2,0
2015-08-05,25.5,23.1,29.3,58.2,40.2,72.3,1.9,5.1,0.2,0
2015-08-06,26.6,23.2,32.8,57.4,41.5,69.5,1.1,3.7,0,0
2015-08-07,0,0,0,0,0,0,0,0,0,1
2015-08-08,0,0,0,0,0,0,0,0,0,1
2015-08-09,0,0,0,0,0,0,0,0,0,1
2015-08-10,27.2,24.3,30.8,52.6,44.6,65.3,1.7,4,0,0
2015-08-11,25.4,22.6,30.2,61,46.9,71.3,1.4,4.5,0.4,0
2015-08-12,23.8,20.3,30.4,60.4,35.2,74.7,1.3,3.9,0,0
2015-08-13,23.5,20.4,28.4,60.1,43.9,71.4,1.3,6,7.5,0
2015-08-14,21.3,22.2,23.9,72.4,67.4,70.6,1.6,2.3,0,0
2015-08-15,0,0,0,0,0,0,0,0,0,1
2015-08-16,0,0,0,0,0,0,0,0,0,1
2015-08-17,27.7,24.4,31.9,43.1,34.5,51.9,1.5,3.8,0,0
2015-08-18,26.8,24.1,31.2,46.9,33.6,57.3,1.4,3.8,0,0
2015-08-19,26.6,22.3,29.2,56.6,46.2,63.3,1.1,2.9,0,0
2015-08-20,22.3,21,26.8,61.9,51.5,69.9,1.1,3.8,4.3,0
2015-08-21,21.2,19.8,22.4,72.6,68.5,74.1,0.8,2.4,1.6,0
2015-08-22,0,0,0,0,0,0,0,0,0,1
2015-08-23,0,0,0,0,0,0,0,0,0,1
2015-08-24,26.6,23.4,29.5,46.4,41.4,49.4,2.5,5.5,0,0
2015-08-25,19.9,16.8,22.2,58,46.7,67.1,2.3,5.2,3.8,0
2015-08-26,21.2,17.9,24.1,51.5,42.3,61,1.5,3.9,0,0
2015-08-27,21.1,18.1,25.1,46.2,25.5,65.8,1.3,3.5,0.1,0
2015-08-28,21.1,17.4,25.5,57.7,42.8,68.6,1,3.9,4.2,0
2015-08-29,21.8,16.7,26.4,53.9,32.1,70,1,3.4,0,0
2015-08-30,19.6,17.4,20.2,61.9,57.3,64.3,0.6,1.7,0,0
2015-08-31,23.2,19.5,25.3,42.5,33.2,50.3,1.4,3.6,0,0
2015-09-01,20.9,17.8,23.7,45.7,35.8,51.2,1.7,4.1,0,0
2015-09-02,20.8,17.3,23.3,55.7,46.7,66.3,1.4,4.7,4.8,0
2015-09-03,21.3,17.5,23.5,51.3,39,64.9,1.4,3.7,0.5,0
2015-09-04,20.5,16.5,23.9,51.2,32.4,62.7,1,3.2,0,0
2015-09-05,19.7,16.3,21.5,63.7,55.7,72.2,1.2,3.9,9.7,0
2015-09-06,21.9,16.5,22.5,48.9,39.7,58.1,2,4.9,0,0
2015-09-07,22.8,15.6,23.1,37.7,30,47.5,1.7,3.7,0,0
2015-09-08,21,17,24.3,26.7,21.7,33.1,2.1,4.4,0,0
2015-09-09,18.5,13.5,24.2,33.2,23.5,42.7,1.6,4.3,0,0
2015-09-10,19.9,17.2,22.5,43,34,57.9,1.5,3.5,0,0
2015-09-11,18.3,14.3,21.4,60.2,46.8,67.4,1.2,3.5,2,0
2015-09-12,19.1,13.6,20.2,48.5,25.3,63.5,1,3.5,0,0
2015-09-13,17,12.6,16.5,48.6,38.6,54.4,0.8,2.5,0,0
2015-09-14,21.6,16,21.6,38.6,28.4,50.5,0.9,2.5,0,0
2015-09-15,21.1,17.1,26.2,42.7,27.8,63.8,1.3,4,0,0
2015-09-16,17.1,15.7,21,46.6,39.4,49.9,1.6,3.7,0,0
2015-09-17,27.7,27.6,27.7,31.7,30.5,32.7,4.5,5.1,0,0
2015-09-18,0,0,0,0,0,0,0,0,0,1
2015-09-19,0,0,0,0,0,0,0,0,0,1
2015-09-20,0,0,0,0,0,0,0,0,0,1
2015-09-21,0,0,0,0,0,0,0,0,0,1
2015-09-22,30.1,30.1,30.1,29.2,29.1,29.3,1.9,2,0,0
